652799	6527990022	阿拉山口嘉诚快捷宾馆
650322	6503220353	石河子顺丰旅社
650302	6503020000	美洁旅社
650322	6503220338	克拉玛依一三六团宾馆
650108	6501080151	乌鲁木齐市米东区呼噜小宾馆
650108	6501080003	米东区凯隆工商宾馆
650108	6501080161	欣钰宾馆
650300	6503000404	乌鲁木齐金河家乐酒店管理有限公司石河子市东五路分店
650302	6503020486	石河子市新时代快捷宾馆
652299	6522990003	哈密三道岭三和洒店
650108	6501080163	悦佳宾馆
650108	6501080002	米东区新刚旅馆
653199	6531990001	塔西南塔里木石油酒店
650302	6503020435	石河子市金泰网络宾馆
653199	6531990001	喀什德瑞酒店
652199	6521990021	鄯善县吐哈油田公寓2号楼
650302	6503020245	石河子市红运旅社
654099	6540990008	霍尔果斯兴边国际酒店
652299	6522990001	三道岭潞新宾馆
650302	6503020031	石河子市海滨月酒店
650302	6503020182	石河子市龙鑫旅社
650302	6503020115	石河子市金客公寓
650108	6501080133	鑫中天商务宾馆
654099	6540990017	霍尔果斯仙桃快捷酒店
650300	6503000448	石河子开发区永乐客运宾馆
650300	6503000315	石河子开发区东鑫宾馆
650322	6503220344	石河子市东野镇回味香旅社
650322	6503220358	121团鑫风旅社
650302	6503020058	石河子市旺通招待所
650302	6503020063	石河子市乐意旅社
650302	6503020289	石河子市花园旅社
650322	6503220000	133团桃花镇胡杨旅社
654099	6540990013	霍尔果斯兰州大酒店
650108	6501080025	米东区一家快捷宾馆
650300	6503000477	石河子市旺安网络宾馆
650108	6501080080	绿岛宾馆
650108	6501080032	米东区大众旅馆
650108	6501080020	米东区皇庭宾馆
650302	6503020255	石河子市江平弘源网络宾馆
650322	6503220103	135团红日旅馆
650322	6503220431	石河子121团炮台镇豪威宾馆
650302	6503020470	新疆慧悦恒通投资有限公司石河子益隆爵宾馆（汉庭）
652899	6528990002	库尔勒市塔里木石油酒店(老公寓)
650302	6503020239	石河子市北泉镇大转盘宾馆
650302	6503020113	石河子市兴康旅社
650302	6503020478	石河子市铭城主题酒店
654099	6540990010	霍尔果斯市兰州大酒店飞天浴都
652299	6522990008	华菱客栈
650108	6501080037	米东区豪华旅馆
650300	6503000482	石河子市千联商务宾馆
650108	6501080157	乌鲁木齐市米东区金色家园时尚宾馆
650108	6501080012	米东区泰和旅馆
650108	6501080076	乌鲁木齐市米东区玉凤旅馆
650322	6503220391	石河子新安镇川月红旅社
654099	6540990007	渝疆国际酒店
650108	6501080118	望腾宾馆
650302	6503020196	石河子市傲翔旅社
650108	6501080175	煤炭多源信息中心
650302	6503020451	石河子市盛泽旅馆
650108	6501080174	乌鲁木齐市米东区星星招待所
650302	6503020091	石河子市西楼旅社
650322	6503220383	石河子下野地镇友好旅社
650322	6503220437	石河子新安镇王胖子旅社
650108	6501080170	乌市米东区斌缘快捷宾馆
650108	6501080036	米东区聚薪阁旅馆
650302	6503020456	石河子市新开元宾馆
650302	6503020139	石河子市奎魁泓源商务宾馆
650108	6501080153	乌鲁木齐市米东区青年旅社
650108	6501080074	乌鲁木齐市米东区好邻居旅馆
652299	6522990020	三道岭家和商务宾馆
650302	6503020133	石河子瑞丽商务宾馆
650302	6503020269	石河子市军垦宾馆
650302	6503020292	石河子市平安旅社
650108	6501080163	乌鲁木齐市米东区悦佳宾馆
650302	6503020058	石河子市旺福招待所
650300	6503000430	石河子开发区西部好运旅社
650302	6503020188	石河子市好运旅馆
650302	6503020097	石河子市群群旅馆
652199	6521990008	德庄宾馆
650108	6501080098	老兵招待所
650302	6503020083	石河子市天富饭店
650300	6503000148	石河子市金顺泰宾馆
650322	6503220120	石河子市东野镇平安招待所
650108	6501080027	乌鲁木齐市米东区华西旅馆
650300	6503000002	石河子开发区金波港桑拿浴室
650302	6503020170	石河子市聚鑫旅社
650322	6503220334	克拉玛依区小拐镇百花村旅社
650198	6501980001	石化宾馆
650302	6503020186	石河子市惠家宾馆
650302	6503020462	石河子市泽西商务宾馆
650108	6501080059	徕缘宾馆
650302	6503020081	石河子市四海旅社
650302	6503020438	石河子市北泉镇科研技术服务中心
650321	6503210301	石河子市十户滩镇鑫泰旅馆
654099	6540990018	霍尔果斯振华宾馆
650108	6501080061	米东区建华旅馆
650302	6503020111	石河子市予永旅馆
652299	6522990013	哈密三道岭来缘客栈
650108	6501080079	米东区洪诚大酒店
650108	6501080135	全新旅馆
653199	6531990007	塔西南金辉宾馆
650322	6503220406	石河子东野镇天顺旅社浴室
650302	6503020285	石河子市万顺旅社
653199	6531990004	泽普县娅娅招待所
650322	6503220332	克拉玛依区小拐镇红玫瑰旅社
650108	6501080094	米东区欣悦宾馆
650302	6503020106	石河子市新和旅社
650302	6503020432	石河子市红红商务宾馆
650322	6503220101	石河子小拐镇革伟旅社
650322	6503220029	石河子市下野地镇汇鑫宾馆
654328	6543280000	北屯易家旅馆
650108	6501080110	乌鲁木齐市米东区豪泰商务宾馆
650302	6503020272	石河子市老街汇轩宾馆
650302	6503020003	石河子美丽都商务宾馆
652199	6521990010	鄯善工业园区耀然酒店
650108	6501080149	乌鲁木齐市米东区新稻香楼小宾馆
654099	6540990015	霍尔果斯达利克（新疆）酒店有限公司
650300	6503000180	石河子开发区泰和居旅馆
650108	6501080086	美源旅馆
650300	6503000084	石河子市天胜招待所
650302	6503020418	石河子天亚旅馆
650302	6503020006	石河子市北泉镇改改旅馆
650321	6503210300	石河子市十户滩镇凤仙旅社
650108	6501080132	天富宾馆
653199	6531990006	塔西南福兴招待所
650302	6503020131	石河子市福楼旅馆
650108	6501080120	紫罗兰宾馆
650302	6503020118	石河子市海港宾馆
650302	6503020008	石河子市北泉镇富廷宾馆
650108	6501080084	阳光旅社
650321	6503210308	石河子市148团朋来旅社
650108	6501080037	米东区美豪华旅馆
650302	6503020293	石河子市钟家庄镇赵英旅社
650108	6501080087	米东区金鑫旅馆
650302	6503020165	石河子市百姓旅社
650302	6503020427	石河子市团结好客旅馆
650322	6503220339	石河子市大漠宾馆
650322	6503220003	133团桃花镇天虹旅社
650322	6503220381	石河子下野地镇夜明珠旅社
650108	6501080076	玉凤旅馆
652299	6522990003	三道岭三和洒店
652299	6522990010	三道岭煤城佳庭客栈
650108	6501080155	天河宾馆
650198	6501980013	祈福宾馆
650302	6503020039	石河子市会计培训中心旅社
650321	6503210488	149团阜城招待所
650108	6501080144	乌市米东区鑫怡缘宾馆
650108	6501080009	米东区鼓浪屿宾馆
650108	6501080101	曙光新宛宾馆
650108	6501080007	米东区宏泰宾馆
650322	6503220408	石河子市东野镇龙福旅社
652799	6527990023	阿拉山口站大酒店
650302	6503020002	老街万佳旅社
650322	6503220015	石河子市东野镇福鑫源宾馆
650321	6503210303	石河子市十户滩镇平安旅社
652199	6521990040	鄯善县火车站天山宾馆
650322	6503220359	121团炮台培训中心
650300	6503000450	石河子市金成云海宾馆
650322	6503220445	石河子市新安镇黎明宾馆
650302	6503020052	石河子市天海招待所
650300	6503000054	石河子市开发区徽商宾馆
650322	6503220370	石河子北野镇阳阳旅社
650302	6503020491	石河子宾馆（东楼）
650108	6501080172	清颖宾馆
650321	6503210310	石河子市148团机关招待所
650300	6503000152	石河子市天天佑安旅社
650322	6503220018	石河子市红光镇银河宾馆
652199	6521990053	鄯善工业园区兴国宾馆
650108	6501080029	米东区一网情深旅馆
650300	6503000464	石河子开发区金鑫鑫中元商务宾馆
650322	6503220002	石河子市炮台镇丽之居旅社
650322	6503220012	克拉玛依区王艳红旅社
650322	6503220355	121团满意旅社
650302	6503020024	石河子市花园镇花园乐万家酒店
650108	6501080164	百汇商务酒店
650108	6501080143	乌鲁木齐市米东区鑫磊宾馆
650108	6501080170	斌缘快捷宾馆
650300	6503000476	浪漫风尚宾馆
650302	6503020454	石河子市顺鑫旅馆
650322	6503220347	121团东野镇迎宾旅社
650302	6503020270	石河子市莉洁旅社
650322	6503220006	石河子炮台镇爱客旅社
652899	6528990001	库尔勒市塔里木石油酒店
652199	6521990042	鄯善县火车站友谊旅馆
650198	6501980002	花园商务快捷宾馆
650302	6503020460	石河子市三江宾馆
650302	6503020218	石河子市豪英华旅店
650108	6501080029	乌鲁木齐市米东区米东区一网情深旅馆
652399	6523990000	阜康市准东顶佳商务酒店
650108	6501080127	东华大酒店
650300	6503000017	石河子市长盛旅馆
650322	6503220370	石河子北野镇老地方旅社
650302	6503020028	石河子市开发区众添商务宾馆
650108	6501080166	华域振兴宾馆
650108	6501080019	米东区友谊旅馆
650198	6501980010	四海宜家招待所
650300	6503000015	石河子市宾乐宾馆
650302	6503020493	石河子市北泉镇浙温商务宾馆
650321	6503210010	石河子市西营镇金鑫宾馆
650108	6501080145	冰城宾馆
650302	6503020220	石河子市友好旅社
653199	6531990004	塔西南娅娅招待所
650108	6501080110	豪泰商务宾馆
650302	6503020154	石河子市新港湾宾馆
650302	6503020212	石河子市顺兴旅馆
650302	6503020214	石河子市圆圆旅馆
650108	6501080033	米东区仲瑛招待所
650108	6501080147	广兴宾馆
650302	6503020230	石河子市太阳城宾馆
654099	6540990026	霍尔果斯荣成酒店管理有限公司
650302	6503020213	石河子市宏业旅社
650302	6503020166	石河子市医利商服有限公司招待所
650302	6503020109	石河子市新疆预备役步兵师招待所
650108	6501080155	米东区天河宾馆
650108	6501080117	客家宾馆
650302	6503020005	石河子市北泉镇金欣旅社
650302	6503020043	石河子市九洲旅馆
650302	6503020251	石河子市新世纪房地产开发有限公司商务宾馆
650302	6503020238	石河子市老街红祥旅馆
650302	6503020223	石河子市李家旅社
650322	6503220358	石河子炮台镇鑫凤旅社
650108	6501080149	新稻香楼小宾馆
654099	6540990022	霍尔果斯友谊宾馆
650108	6501080154	友缘快捷宾馆
650302	6503020469	石河子市蜀江大酒店
650302	6503020470	新疆慧悦恒通投资有限公司石河子益隆爵宾馆
652799	6527990021	阿拉山口春莲商务宾馆
650108	6501080119	爱森宾馆
650302	6503020228	石河子市顺圆旅店
650300	6503000256	石河子市金辉旅馆
650322	6503220103	石河子市沙门子镇红日旅馆
650108	6501080080	乌鲁木齐市米东区绿岛宾馆
650108	6501080023	米东区稻香村旅馆（总店）
650322	6503220011	克拉玛依区聚缘宾馆
650321	6503210012	石河子市十户滩镇十户滩宾馆
650302	6503020027	新疆万都国际酒店有限公司
652199	6521990017	鄯善县火车站盛佳快捷宾馆
650322	6503220339	克拉玛依区小拐镇雅苑快捷宾馆
653199	6531990008	仁合商务宾馆
652299	6522990014	名流时尚酒店
650322	6503220367	石河子北野镇温馨旅社
650322	6503220330	石河子市寻梦园旅社
652199	6521990001	鄯善县火车站宝城大酒店
650302	6503020295	石河子市邮政旅社
650302	6503020190	石河子市老街绿洲饭店
650300	6503000404	乌鲁木齐金河家乐酒店管理有限公司石河子市东五路分店（如家快捷酒店）
652199	6521990012	鄯善工业园区田园丽景商务宾馆
650302	6503020177	石河子市七星商务宾馆有限公司
650302	6503020020	石河子市德福宾馆
650302	6503020290	石河子市光明旅社
650322	6503220471	克拉玛依区小拐镇东发宾馆
650108	6501080042	康乐旅社
650108	6501080112	乌鲁木齐市米东区昊森宾馆
650108	6501080088	金鲨宾馆
653199	6531990002	塔西南友好宾馆
650108	6501080139	柏秀金樽大酒店
650302	6503020253	石河子市宏和宾馆
650302	6503020249	沙湾县石河子老街万佳旅馆
650302	6503020128	石河子市如家宾馆
650108	6501080200	众汇宾馆
650108	6501080052	佳信庄园
650199	6501990001	好西部宾馆
652199	6521990044	鄯善县工业园区鑫胜宾馆
650321	6503210323	石河子市十户滩镇八缘宾馆
652799	6527990008	阿拉山口新金口岸旅社
652199	6521990013	鄯善县工业园区凯鑫宾馆
650108	6501080074	大众旅社
650302	6503020164	石河子市天力宾馆
652199	6521990009	鄯善县火车站金德瑞旅馆
650108	6501080106	凯瑞宾馆
650300	6503000284	石河子市博通旅馆
650302	6503020202	石河子市客来福旅馆
650322	6503220034	石河子133团桃花镇鑫鑫旅社
650322	6503220337	石河子市金马旅社
652299	6522990002	三道岭金伦洒店
650108	6501080015	艳阳天宾馆
654099	6540990030	霍尔果斯子泰全际酒店
650322	6503220498	132团建辉旅社
650322	6503220354	121团友好旅社
650302	6503020071	石河子市天隆宾馆
650108	6501080161	乌鲁木齐市米东区欣钰宾馆
650108	6501080024	米东区如家连锁酒店龙虎宾馆
650302	6503020242	石河子市金凯帝大酒店
